movie,movie_title,duration,gross,imdb_score,budget
The Color Purple ,The Color Purple?,154,94175854,7.8,15000000
The Company             ,The Company?            ,286,,7.9,
The Conformist ,The Conformist?,106,,8.1,750000
The Conjuring ,The Conjuring?,112,137387272,7.5,20000000
The Conjuring 2 ,The Conjuring 2?,134,102310175,7.8,40000000
The Conspirator ,The Conspirator?,122,11538204,7,25000000
The Constant Gardener ,The Constant Gardener?,129,33565375,7.5,15000000
The Contender ,The Contender?,126,17804273,7,20000000
The Conversation ,The Conversation?,113,,7.9,1600000
The Cookout ,The Cookout?,97,11540112,3.6,
The Cooler ,The Cooler?,101,8243880,7,3200000
The Core ,The Core?,135,31111260,5.4,60000000
The Corruptor ,The Corruptor?,110,15156200,6,30000000
The Cottage ,The Cottage?,92,,6.2,2500000
The Cotton Club ,The Cotton Club?,123,25900000,6.5,58000000
The Counselor ,The Counselor?,138,16969390,5.3,25000000
The Count of Monte Cristo ,The Count of Monte Cristo?,131,54228104,7.7,35000000
The Country Bears ,The Country Bears?,88,16988996,4,35000000
The Covenant ,The Covenant?,97,23292105,5.3,20000000
The Craft ,The Craft?,101,24881000,6.2,15000000
The Crazies ,The Crazies?,101,39103378,6.5,20000000
The Crew ,The Crew?,88,13019253,5.6,23000000
The Crocodile Hunter: Collision Course ,The Crocodile Hunter: Collision Course?,90,28399192,5.4,13000000
The Croods ,The Croods?,98,187165546,7.3,135000000
The Crow ,The Crow?,98,50693162,7.6,23000000
The Cry of the Owl ,The Cry of the Owl?,100,,6,11500000
The Crying Game ,The Crying Game?,112,62549000,7.3,2300000
The Cure ,The Cure?,111,94596,7.4,1000000
The Curious Case of Benjamin Button ,The Curious Case of Benjamin Button?,166,127490802,7.8,150000000
The Curse of Downers Grove ,The Curse of Downers Grove?,89,,4.5,2000000
The Curse of the Jade Scorpion ,The Curse of the Jade Scorpion?,103,7496522,6.8,26000000
The Curse of the Were-Rabbit ,The Curse of the Were-Rabbit?,85,56068547,7.5,30000000
The Da Vinci Code ,The Da Vinci Code?,174,217536138,6.6,125000000
The Damned United ,The Damned United?,98,449558,7.6,10000000
The Dangerous Lives of Altar Boys ,The Dangerous Lives of Altar Boys?,104,1779284,7.1,12000000
The Dark Hours ,The Dark Hours?,80,,6.1,500000
The Dark Knight ,The Dark Knight?,152,533316061,9,185000000
The Dark Knight Rises ,The Dark Knight Rises?,164,448130642,8.5,250000000
The Darkest Hour ,The Darkest Hour?,89,21426805,4.9,30000000
The Day After Tomorrow ,The Day After Tomorrow?,124,186739919,6.4,125000000
The Day the Earth Stood Still ,The Day the Earth Stood Still?,104,79363785,5.5,80000000
The Day the Earth Stood Still ,The Day the Earth Stood Still?,104,79363785,5.5,80000000
The Dead Girl ,The Dead Girl?,93,17311,6.7,
The Dead Undead ,The Dead Undead?,89,,3,1100000
The Dead Zone ,The Dead Zone?,103,,7.2,10000000
The Dead Zone             ,The Dead Zone?            ,60,,7.5,
The Death and Life of Bobby Z ,The Death and Life of Bobby Z?,97,,5.9,22000000
The Debt ,The Debt?,113,31146570,6.9,20000000
The Deep End of the Ocean ,The Deep End of the Ocean?,106,13376506,6.3,40000000
The Deer Hunter ,The Deer Hunter?,183,,8.2,15000000
The Departed ,The Departed?,151,132373442,8.5,90000000
The Deported ,The Deported?,90,,6.2,3000000
The Descendants ,The Descendants?,115,82624961,7.3,20000000
The Descent ,The Descent?,100,26005908,7.2,3500000
The Devil Inside ,The Devil Inside?,83,53245055,4.2,1000000
The Devil Wears Prada ,The Devil Wears Prada?,109,124732962,6.8,35000000
The Devil's Advocate ,The Devil's Advocate?,136,60984028,7.5,57000000
The Devil's Double ,The Devil's Double?,109,1357042,7.1,15000000
The Devil's Own ,The Devil's Own?,111,42877165,6.1,86000000
The Devil's Rejects ,The Devil's Rejects?,109,16901126,6.9,7000000
The Devil's Tomb ,The Devil's Tomb?,90,,3.8,10000000
The Diary of a Teenage Girl ,The Diary of a Teenage Girl?,102,1477002,6.9,2000000
The Dictator ,The Dictator?,99,59617068,6.4,65000000
The Dilemma ,The Dilemma?,111,48430355,5.3,70000000
The Dirties ,The Dirties?,83,,6.7,
The Divide ,The Divide?,122,22000,5.8,3000000
The Diving Bell and the Butterfly ,The Diving Bell and the Butterfly?,112,5990075,8,
The Dog Lover ,The Dog Lover?,101,,4.8,2000000
The Doombolt Chase             ,The Doombolt Chase?            ,30,,7.2,
The Doors ,The Doors?,140,35183792,7.2,38000000
The Dress ,The Dress?,95,,7,2650000
The Duchess ,The Duchess?,110,13823741,6.9,13500000
The DUFF ,The DUFF?,101,34017854,6.5,8500000
The Dukes of Hazzard ,The Dukes of Hazzard?,107,80270227,5.1,50000000
The East ,The East?,116,2268296,6.9,6500000
The Eclipse ,The Eclipse?,86,128937,6.2,
The Edge ,The Edge?,117,27779888,6.9,
The Egyptian ,The Egyptian?,139,,6.6,5000000
The Elephant Man ,The Elephant Man?,124,,8.2,5000000
The Emperor's Club ,The Emperor's Club?,109,14060950,6.9,12500000
The Emperor's New Groove ,The Emperor's New Groove?,78,89296573,7.3,100000000
The End of the Affair ,The End of the Affair?,102,10660147,7.2,23000000
The English Patient ,The English Patient?,162,78651430,7.4,27000000
The Equalizer ,The Equalizer?,132,101530738,7.2,55000000
The Evil Dead ,The Evil Dead?,96,,7.6,375000
The Exorcism of Emily Rose ,The Exorcism of Emily Rose?,122,75072454,6.7,20000000
The Exorcist ,The Exorcist?,132,204565000,8,8000000
The Expendables ,The Expendables?,113,102981571,6.5,80000000
The Expendables 2 ,The Expendables 2?,103,85017401,6.7,92000000
The Expendables 3 ,The Expendables 3?,131,39292022,6.1,90000000
The Exploding Girl ,The Exploding Girl?,79,24705,6.3,
The Express ,The Express?,130,9589875,7.3,40000000
The Extra Man ,The Extra Man?,108,453079,5.9,7000000
The Eye ,The Eye?,92,31397498,5.4,12000000
The Face of an Angel ,The Face of an Angel?,101,,4.7,
The Faculty ,The Faculty?,104,40064955,6.4,15000000
The Fall of the Roman Empire ,The Fall of the Roman Empire?,172,,6.7,19000000
The Family             ,The Family?            ,60,,7.5,
The Family Man ,The Family Man?,125,75764085,6.7,60000000
The Family Stone ,The Family Stone?,103,6061759,6.3,17000000
The Fan ,The Fan?,116,18573791,5.8,55000000
The Fast and the Furious ,The Fast and the Furious?,106,144512310,6.7,38000000
The Fast and the Furious ,The Fast and the Furious?,106,144512310,6.7,38000000
The Fast and the Furious ,The Fast and the Furious?,106,144512310,6.7,38000000
The Fast and the Furious: Tokyo Drift ,The Fast and the Furious: Tokyo Drift?,104,62494975,6,85000000
The Fault in Our Stars ,The Fault in Our Stars?,133,124868837,7.8,12000000
The Fifth Element ,The Fifth Element?,126,63540020,7.7,93000000
The Fifth Estate ,The Fifth Estate?,128,3254172,6.2,28000000
The Fighter ,The Fighter?,116,93571803,7.9,25000000
The Final Destination ,The Final Destination?,82,66466372,5.2,40000000
The Finest Hours ,The Finest Hours?,117,27550735,6.8,
The Firm ,The Firm?,154,158348400,6.8,42000000
The First Wives Club ,The First Wives Club?,103,105444419,6.2,26000000
The Fisher King ,The Fisher King?,137,41895491,7.6,24000000
The Five-Year Engagement ,The Five-Year Engagement?,131,28644770,6.2,30000000
The Flintstones ,The Flintstones?,91,130512915,4.8,45000000
The Flintstones in Viva Rock Vegas ,The Flintstones in Viva Rock Vegas?,90,35231365,3.6,60000000
The Flower of Evil ,The Flower of Evil?,104,181798,6.6,
The Flowers of War ,The Flowers of War?,146,9213,7.6,94000000
The Fog ,The Fog?,89,21378000,6.8,1000000
The Fog ,The Fog?,89,21378000,6.8,1000000
The Following             ,The Following?            ,43,,7.5,
The Forbidden Kingdom ,The Forbidden Kingdom?,104,25040293,6.6,55000000
The Forest ,The Forest?,93,26583369,4.8,10000000
The Forsaken ,The Forsaken?,90,6755271,5.3,5000000
The Fountain ,The Fountain?,96,10139254,7.3,35000000
The Four Feathers ,The Four Feathers?,125,18306166,6.5,35000000
The Four Seasons ,The Four Seasons?,107,,7.2,
The Fourth Kind ,The Fourth Kind?,98,25464480,5.9,10000000
The FP ,The FP?,82,40557,5.6,60000
The French Connection ,The French Connection?,104,,7.8,1800000
The French Connection ,The French Connection?,104,,7.8,1800000
The Front Page ,The Front Page?,105,,7.3,4000000
The Frozen ,The Frozen?,95,,4.4,250000
The Frozen Ground ,The Frozen Ground?,105,,6.4,27220000
The Fugitive ,The Fugitive?,130,183875760,7.8,44000000
The Full Monty ,The Full Monty?,91,45857453,7.2,3500000
The Full Monty ,The Full Monty?,91,45857453,7.2,3500000
The Funeral ,The Funeral?,99,1227324,6.6,12500000
The Gallows ,The Gallows?,81,22757819,4.2,100000
The Gambler ,The Gambler?,111,33631221,6,25000000
The Gambler ,The Gambler?,111,33631221,6,25000000
The Game ,The Game?,129,48265581,7.8,50000000
The Game of Their Lives ,The Game of Their Lives?,101,375474,6.2,20000000
The Game Plan ,The Game Plan?,110,90636983,6.2,22000000
The Gatekeepers ,The Gatekeepers?,101,2408553,7.6,
The General's Daughter ,The General's Daughter?,116,102678089,6.3,95000000
The Geographer Drank His Globe Away ,The Geographer Drank His Globe Away?,120,,7.5,4000000
The Ghastly Love of Johnny X ,The Ghastly Love of Johnny X?,106,2436,5.7,2000000
The Ghost and the Darkness ,The Ghost and the Darkness?,110,38553833,6.8,55000000
The Ghost Writer ,The Ghost Writer?,128,15523168,7.2,45000000
The Gift ,The Gift?,108,43771291,7.1,5000000
The Gift ,The Gift?,108,43771291,7.1,5000000
The Girl Next Door ,The Girl Next Door?,110,14589444,6.8,25000000
The Girl on the Train ,The Girl on the Train?,105,2874,6,
The Girl with the Dragon Tattoo ,The Girl with the Dragon Tattoo?,158,102515793,7.8,90000000
The Girlfriend Experience             ,The Girlfriend Experience?            ,27,,7.3,
The Giver ,The Giver?,97,45089048,6.5,25000000
The Glass House ,The Glass House?,106,17951431,5.8,30000000
The Glimmer Man ,The Glimmer Man?,91,20400913,5.3,45000000
The Godfather ,The Godfather?,175,134821952,9.2,6000000
The Godfather: Part II ,The Godfather: Part II?,220,57300000,9,13000000
The Godfather: Part III ,The Godfather: Part III?,170,66676062,7.6,54000000
The Golden Child ,The Golden Child?,94,79817937,5.9,25000000
The Golden Compass ,The Golden Compass?,113,70083519,6.1,180000000
The Good Dinosaur ,The Good Dinosaur?,93,123070338,6.8,
The Good German ,The Good German?,105,1304837,6.1,32000000
The Good Girl ,The Good Girl?,93,14015786,6.5,5000000
The Good Guy ,The Good Guy?,90,100503,5.9,8000000
The Good Heart ,The Good Heart?,99,19959,6.9,3800000
The Good Night ,The Good Night?,93,20380,5.9,15000000
The Good Thief ,The Good Thief?,109,3517797,6.6,25000000
"The Good, the Bad and the Ugly ","The Good, the Bad and the Ugly?",142,6100000,8.9,1200000
"The Good, the Bad, the Weird ","The Good, the Bad, the Weird?",135,128486,7.3,10000000
"The Goods: Live Hard, Sell Hard ","The Goods: Live Hard, Sell Hard?",89,15102127,5.8,
The Grace Card ,The Grace Card?,101,2428241,6.4,200000
The Grand             ,The Grand?            ,60,,7.6,
The Grand Budapest Hotel ,The Grand Budapest Hotel?,99,59073773,8.1,25000000
The Grandmaster ,The Grandmaster?,122,6594136,6.5,38600000
The Great Beauty ,The Great Beauty?,172,2835886,7.7,9200000
The Great Debaters ,The Great Debaters?,126,30226144,7.6,15000000
The Great Escape ,The Great Escape?,172,,8.3,4000000
The Great Gatsby ,The Great Gatsby?,143,144812796,7.3,105000000
The Great Gatsby ,The Great Gatsby?,143,144812796,7.3,105000000
The Great Raid ,The Great Raid?,132,10166502,6.7,80000000
The Great Train Robbery ,The Great Train Robbery?,110,,7,6000000
The Greatest ,The Greatest?,96,115862,6.7,6000000
The Greatest Game Ever Played ,The Greatest Game Ever Played?,120,15331289,7.5,
The Greatest Movie Ever Sold ,The Greatest Movie Ever Sold?,90,638476,6.6,1500000
The Greatest Show on Earth ,The Greatest Show on Earth?,152,36000000,6.7,4000000
The Greatest Story Ever Told ,The Greatest Story Ever Told?,225,8000000,6.6,20000000
The Green Hornet ,The Green Hornet?,119,98780042,5.8,120000000
The Green Inferno ,The Green Inferno?,100,7186670,5.4,6000000
The Green Mile ,The Green Mile?,189,136801374,8.5,60000000
The Grey ,The Grey?,117,51533608,6.8,25000000
The Grudge ,The Grudge?,98,110175871,5.9,10000000
The Grudge 2 ,The Grudge 2?,137,39143839,5,20000000
The Guard ,The Guard?,96,5359774,7.3,6000000
The Guilt Trip ,The Guilt Trip?,95,37101011,5.8,40000000
The Gunman ,The Gunman?,115,10640645,5.8,40000000
The Guru ,The Guru?,94,3034181,5.4,11000000
The Hadza: Last of the First ,The Hadza: Last of the First?,71,,7.4,650000
The Hammer ,The Hammer?,88,442638,7.3,850000
The Hangover ,The Hangover?,108,277313371,7.8,35000000
The Hangover Part II ,The Hangover Part II?,102,254455986,6.5,80000000
The Happening ,The Happening?,91,64505912,5,48000000
The Harvest/La Cosecha ,The Harvest/La Cosecha?,80,2245,7.2,560000
The Hateful Eight ,The Hateful Eight?,187,54116191,7.9,44000000
The Haunted Mansion ,The Haunted Mansion?,88,75817994,4.9,90000000
The Haunting ,The Haunting?,113,91188905,4.9,80000000
The Haunting in Connecticut 2: Ghosts of Georgia ,The Haunting in Connecticut 2: Ghosts of Georgia?,101,,5.3,9000000
The Haunting of Molly Hartley ,The Haunting of Molly Hartley?,82,13350177,3.8,5000000
The Heart of Me ,The Heart of Me?,96,196067,6.7,7000000
The Heat ,The Heat?,123,159578352,6.6,43000000
The Hebrew Hammer ,The Hebrew Hammer?,87,19539,6.2,1000000
The Helix... Loaded ,The Helix... Loaded?,97,,1.9,1000000
The Help ,The Help?,146,169705587,8.1,25000000
The Hills Have Eyes ,The Hills Have Eyes?,108,41777564,6.4,15000000
The Hills Have Eyes II ,The Hills Have Eyes II?,89,20801344,5.1,15000000
The History Boys ,The History Boys?,109,2706659,6.9,2000000
The Hit List ,The Hit List?,90,,5.4,6000000
The Hitchhiker's Guide to the Galaxy ,The Hitchhiker's Guide to the Galaxy?,109,51019112,6.8,50000000
The Hoax ,The Hoax?,116,7156933,6.7,25000000
The Hobbit: An Unexpected Journey ,The Hobbit: An Unexpected Journey?,182,303001229,7.9,180000000
The Hobbit: The Battle of the Five Armies ,The Hobbit: The Battle of the Five Armies?,164,255108370,7.5,250000000
The Hobbit: The Desolation of Smaug ,The Hobbit: The Desolation of Smaug?,186,258355354,7.9,225000000
The Hole ,The Hole?,92,,5.7,12000000
The Holiday ,The Holiday?,138,63224849,6.9,85000000
The Holy Girl ,The Holy Girl?,106,304124,6.7,1400000
The Homesman ,The Homesman?,122,2428883,6.6,16000000
The Honeymooners             ,The Honeymooners?            ,30,,8.7,
The Horror Network Vol. 1 ,The Horror Network Vol. 1?,97,,7.3,3000000
The Horse Boy ,The Horse Boy?,93,155984,7.4,160000
The Horse Whisperer ,The Horse Whisperer?,170,75370763,6.5,60000000
The Horseman on the Roof ,The Horseman on the Roof?,135,1877179,7.1,
The Host ,The Host?,125,26616999,5.9,40000000
The Host ,The Host?,110,2201412,7,12215500000
The Hotel New Hampshire ,The Hotel New Hampshire?,109,5100000,6,7500000
The Hours ,The Hours?,114,41597830,7.6,25000000
The House Bunny ,The House Bunny?,97,48237389,5.5,25000000
The House of Mirth ,The House of Mirth?,135,3041803,7.1,10000000
The House of the Devil ,The House of the Devil?,95,100659,6.4,900000
The Howling ,The Howling?,91,17986000,6.6,1000000
The Hudsucker Proxy ,The Hudsucker Proxy?,111,2869369,7.3,30000000
The Hunchback of Notre Dame ,The Hunchback of Notre Dame?,91,100117603,6.9,100000000
The Hundred-Foot Journey ,The Hundred-Foot Journey?,122,54235441,7.3,22000000
The Hunger Games ,The Hunger Games?,142,407999255,7.3,78000000
The Hunger Games: Catching Fire ,The Hunger Games: Catching Fire?,146,424645577,7.6,130000000
The Hunger Games: Mockingjay - Part 1 ,The Hunger Games: Mockingjay - Part 1?,123,337103873,6.7,125000000
The Hunger Games: Mockingjay - Part 2 ,The Hunger Games: Mockingjay - Part 2?,137,281666058,6.6,160000000
The Hunt ,The Hunt?,115,610968,8.3,3800000
The Hunt for Red October ,The Hunt for Red October?,135,122012643,7.6,30000000
The Hunted ,The Hunted?,94,34238611,6,55000000
The Hunting Party ,The Hunting Party?,101,876671,6.9,25000000
The Huntsman: Winter's War ,The Huntsman: Winter's War?,120,47952020,6.1,115000000
The Hurricane ,The Hurricane?,146,50668906,7.6,38000000
The Hurt Locker ,The Hurt Locker?,131,15700000,7.6,15000000
The Hustler ,The Hustler?,134,,8,2000000
The I Inside ,The I Inside?,90,,6.1,8800000
The Ice Pirates ,The Ice Pirates?,91,,5.7,9000000
The Ice Storm ,The Ice Storm?,112,7837632,7.5,18000000
The Iceman ,The Iceman?,106,1939441,6.9,10000000
The Ides of March ,The Ides of March?,101,40962534,7.1,12500000
The Illusionist ,The Illusionist?,110,39825798,7.6,16000000
The Illusionist ,The Illusionist?,110,39825798,7.6,16000000
The Image Revolution ,The Image Revolution?,81,,7.4,50000
The Imaginarium of Doctor Parnassus ,The Imaginarium of Doctor Parnassus?,123,7689458,6.8,40000000
The Imitation Game ,The Imitation Game?,114,91121452,8.1,14000000
The Immigrant ,The Immigrant?,120,1984743,6.6,16000000
The Importance of Being Earnest ,The Importance of Being Earnest?,97,8378141,6.9,15000000
The Impossible ,The Impossible?,114,18996755,7.6,45000000
The In Crowd ,The In Crowd?,105,5217498,4.6,15000000
The Inbetweeners             ,The Inbetweeners?            ,25,,8.4,
The Incredible Burt Wonderstone ,The Incredible Burt Wonderstone?,100,22525921,5.9,30000000
The Incredible Hulk ,The Incredible Hulk?,135,134518390,6.8,150000000
The Incredibles ,The Incredibles?,115,261437578,8,92000000
The Incredibly True Adventure of Two Girls in Love ,The Incredibly True Adventure of Two Girls in Love?,94,1977544,6.5,250000
The Indian in the Cupboard ,The Indian in the Cupboard?,96,35617599,5.9,45000000
The Infiltrator ,The Infiltrator?,127,14946229,7.3,25000000
The Informant! ,The Informant!?,108,33313582,6.5,21000000
The Informers ,The Informers?,98,,5.1,18000000
The Inkwell ,The Inkwell?,110,8880705,6.5,
The Innkeepers ,The Innkeepers?,101,77501,5.5,750000
The Insider ,The Insider?,157,28965197,7.9,68000000
The Intern ,The Intern?,121,75274748,7.2,35000000
The International ,The International?,118,25450527,6.5,50000000
The Internship ,The Internship?,125,44665963,6.3,58000000
The Interpreter ,The Interpreter?,128,72515360,6.4,80000000
The Interview ,The Interview?,112,6105175,6.6,44000000
The Invasion ,The Invasion?,99,15071514,5.9,80000000
The Invention of Lying ,The Invention of Lying?,100,18439082,6.4,18500000
The Iron Giant ,The Iron Giant?,90,23159305,8,70000000
The Iron Lady ,The Iron Lady?,105,29959436,6.4,13000000
The Island ,The Island?,136,35799026,6.9,126000000
The Island ,The Island?,136,35799026,6.9,126000000
The Island of Dr. Moreau ,The Island of Dr. Moreau?,99,27663982,4.4,40000000
The Italian Job ,The Italian Job?,111,106126012,7,60000000
The Jackal ,The Jackal?,124,54910560,6.3,60000000
The Jacket ,The Jacket?,94,6301131,7.1,29000000
The Janky Promoters ,The Janky Promoters?,85,,5.2,
The Jerky Boys ,The Jerky Boys?,82,7557877,4.6,
The Jimmy Show ,The Jimmy Show?,96,703,5.4,1500000
The Joneses ,The Joneses?,96,1474508,6.5,5000000
The Judge ,The Judge?,141,47105085,7.4,50000000
The Jungle Book ,The Jungle Book?,106,362645141,7.8,175000000
The Jungle Book ,The Jungle Book?,106,362645141,7.8,175000000
The Jungle Book 2 ,The Jungle Book 2?,72,47887943,5.4,20000000
The Juror ,The Juror?,118,44834712,5.6,44000000
The Karate Kid ,The Karate Kid?,126,90800000,7.2,8000000
The Karate Kid ,The Karate Kid?,126,90800000,7.2,8000000
The Kentucky Fried Movie ,The Kentucky Fried Movie?,83,,6.5,650000
The Kid ,The Kid?,104,69688384,6.1,60000000
The Kids Are All Right ,The Kids Are All Right?,106,20803237,7.1,3500000
The Killer Inside Me ,The Killer Inside Me?,109,214966,6.1,13000000
The King of Najayo ,The King of Najayo?,101,,6.9,500000
The Kingdom ,The Kingdom?,110,47456450,7.1,70000000
The King's Speech ,The King's Speech?,118,138795342,8,15000000
The Kite Runner ,The Kite Runner?,128,15797907,7.6,20000000
The Knife of Don Juan ,The Knife of Don Juan?,110,3830,7.2,1200000
The Ladies Man ,The Ladies Man?,84,13592872,5.1,11000000
The Lady from Shanghai ,The Lady from Shanghai?,92,7927,7.7,2300000
The Ladykillers ,The Ladykillers?,104,39692139,6.2,35000000
The Lake House ,The Lake House?,99,52320979,6.8,40000000
The Land Before Time ,The Land Before Time?,69,48092846,7.3,12500000
The Land Girls ,The Land Girls?,111,146083,6.3,
The Last Airbender ,The Last Airbender?,103,131564731,4.2,150000000
The Last Big Thing ,The Last Big Thing?,98,22434,6.9,
The Last Castle ,The Last Castle?,131,18208078,6.9,60000000
The Last Days on Mars ,The Last Days on Mars?,98,23838,5.5,7000000
The Last Dragon ,The Last Dragon?,109,33000000,6.9,10000000
The Last Emperor ,The Last Emperor?,219,43984230,7.8,23000000
The Last Exorcism ,The Last Exorcism?,87,40990055,5.6,1800000
The Last Exorcism Part II ,The Last Exorcism Part II?,93,15152879,4,5000000
The Last Five Years ,The Last Five Years?,94,137945,5.9,
The Last Godfather ,The Last Godfather?,100,163591,3.6,13400000
The Last House on the Left ,The Last House on the Left?,114,32721635,6.6,15000000
The Last House on the Left ,The Last House on the Left?,114,32721635,6.6,15000000
The Last King of Scotland ,The Last King of Scotland?,121,17605861,7.7,6000000
The Last Legion ,The Last Legion?,102,5932060,5.4,35000000
The Last of the Mohicans ,The Last of the Mohicans?,117,72455275,7.8,40000000
The Last Samurai ,The Last Samurai?,154,111110575,7.7,140000000
The Last Shot ,The Last Shot?,93,463730,5.7,
The Last Sin Eater ,The Last Sin Eater?,117,379643,5.9,2200000
The Last Song ,The Last Song?,107,62933793,5.8,20000000
The Last Stand ,The Last Stand?,107,12026670,6.4,45000000
The Last Station ,The Last Station?,112,6615578,7,13000000
The Last Temptation of Christ ,The Last Temptation of Christ?,164,8373585,7.6,7000000
The Last Time I Committed Suicide ,The Last Time I Committed Suicide?,92,12836,5.8,4000000
The Last Waltz ,The Last Waltz?,117,321952,8.2,
The Last Witch Hunter ,The Last Witch Hunter?,106,27356090,6,90000000
The Lawnmower Man ,The Lawnmower Man?,140,32101000,5.4,10000000
The Lazarus Effect ,The Lazarus Effect?,83,25799043,5.2,3300000
The League of Extraordinary Gentlemen ,The League of Extraordinary Gentlemen?,110,66462600,5.8,78000000
The Legend of Bagger Vance ,The Legend of Bagger Vance?,126,30695227,6.7,60000000
The Legend of Drunken Master ,The Legend of Drunken Master?,102,11546543,7.6,2000000
The Legend of God's Gun ,The Legend of God's Gun?,78,243768,4.1,30000
The Legend of Hell's Gate: An American Conspiracy ,The Legend of Hell's Gate: An American Conspiracy?,108,,4.4,2000000
The Legend of Hercules ,The Legend of Hercules?,99,18821279,4.2,70000000
The Legend of Suriyothai ,The Legend of Suriyothai?,300,454255,6.6,400000000
The Legend of Tarzan ,The Legend of Tarzan?,110,124051759,6.6,180000000
The Legend of Tarzan ,The Legend of Tarzan?,110,124051759,6.6,180000000
The Legend of the Lone Ranger ,The Legend of the Lone Ranger?,98,8000000,5,18000000
The Legend of Zorro ,The Legend of Zorro?,129,45356386,5.9,75000000
The Lego Movie ,The Lego Movie?,100,257756197,7.8,60000000
The Libertine ,The Libertine?,114,4829497,6.4,
The Life Aquatic with Steve Zissou ,The Life Aquatic with Steve Zissou?,119,24006726,7.3,50000000
The Life Before Her Eyes ,The Life Before Her Eyes?,90,303439,6.4,8000000
The Life of David Gale ,The Life of David Gale?,130,19593740,7.5,50000000
The Limey ,The Limey?,89,3193102,7.1,9000000
The Lincoln Lawyer ,The Lincoln Lawyer?,118,57981889,7.3,40000000
The Lion King ,The Lion King?,73,422783777,8.5,45000000
The Lion of Judah ,The Lion of Judah?,87,,3.7,15000000
The Little Ponderosa Zoo ,The Little Ponderosa Zoo?,84,,5.2,500000
The Little Prince ,The Little Prince?,108,1339152,7.8,81200000
The Little Vampire ,The Little Vampire?,95,13555988,5.7,22000000
The Lives of Others ,The Lives of Others?,137,11284657,8.5,2000000
The Living Daylights ,The Living Daylights?,130,51185897,6.7,30000000
The Living Wake ,The Living Wake?,91,12055,6.5,500000
The Lizzie McGuire Movie ,The Lizzie McGuire Movie?,94,42672630,5.3,17000000
The Lone Ranger ,The Lone Ranger?,150,89289910,6.5,215000000
The Long Kiss Goodnight ,The Long Kiss Goodnight?,121,33328051,6.7,65000000
The Long Riders ,The Long Riders?,100,,7.1,10000000
The Longest Day ,The Longest Day?,178,,7.8,10000000
The Longest Ride ,The Longest Ride?,128,37432299,7.1,34000000
The Longest Yard ,The Longest Yard?,113,158115031,6.4,82000000
The Longshots ,The Longshots?,94,11508423,5.1,23000000
The Looking Glass ,The Looking Glass?,110,1711,6.6,
The Lord of the Rings: The Fellowship of the Ring ,The Lord of the Rings: The Fellowship of the Ring?,171,313837577,8.8,93000000
The Lord of the Rings: The Return of the King ,The Lord of the Rings: The Return of the King?,192,377019252,8.9,94000000
The Lord of the Rings: The Two Towers ,The Lord of the Rings: The Two Towers?,172,340478898,8.7,94000000
The Lords of Salem ,The Lords of Salem?,101,1163508,5.1,2500000
The Losers ,The Losers?,97,23527955,6.4,25000000
The Loss of Sexual Innocence ,The Loss of Sexual Innocence?,106,399793,5.4,4000000
The Lost Boys ,The Lost Boys?,97,32222567,7.2,
The Lost City ,The Lost City?,144,2483955,6.7,9600000
The Lost Medallion: The Adventures of Billy Stone ,The Lost Medallion: The Adventures of Billy Stone?,97,549632,4.8,
The Lost Skeleton of Cadavra ,The Lost Skeleton of Cadavra?,90,110536,7,40000
The Lost Weekend ,The Lost Weekend?,101,,8,1250000
The Lost World: Jurassic Park ,The Lost World: Jurassic Park?,129,229074524,6.5,73000000
The Love Guru ,The Love Guru?,87,32178777,3.8,62000000
The Love Letter ,The Love Letter?,99,,7.4,
The Love Letter ,The Love Letter?,99,,7.4,
The Loved Ones ,The Loved Ones?,84,,6.7,
The Lovely Bones ,The Lovely Bones?,135,43982842,6.7,65000000
The Lovely Bones ,The Lovely Bones?,135,43982842,6.7,65000000
The Lovers ,The Lovers?,109,,4.5,
The Lovers ,The Lovers?,109,,4.5,
The Lucky One ,The Lucky One?,101,60443237,6.5,25000000
The Lucky Ones ,The Lucky Ones?,115,183088,7,15000000
The Lunchbox ,The Lunchbox?,104,4231500,7.8,1000000
The Machinist ,The Machinist?,94,1082044,7.7,5000000
The Magic Flute ,The Magic Flute?,135,,6.6,27000000
The Magic Sword: Quest for Camelot ,The Magic Sword: Quest for Camelot?,86,22717758,6.2,40000000
The Maid's Room ,The Maid's Room?,98,,4.5,600000
The Majestic ,The Majestic?,152,27796042,6.9,72000000
The Man ,The Man?,83,8326035,5.5,33000000
The Man from Earth ,The Man from Earth?,87,,8,200000
The Man from Snowy River ,The Man from Snowy River?,102,,7.3,3500000
The Man from U.N.C.L.E. ,The Man from U.N.C.L.E.?,116,45434443,7.3,75000000
The Man in the Iron Mask ,The Man in the Iron Mask?,132,56876365,6.4,35000000
The Man Who Knew Too Little ,The Man Who Knew Too Little?,94,13801755,6.6,20000000
The Man Who Shot Liberty Valance ,The Man Who Shot Liberty Valance?,113,,8.1,3200000
The Man with the Golden Gun ,The Man with the Golden Gun?,125,21000000,6.8,13000000
The Man with the Iron Fists ,The Man with the Iron Fists?,107,15608545,5.4,15000000
The Manchurian Candidate ,The Manchurian Candidate?,129,65948711,6.6,80000000
The Marine ,The Marine?,92,18843314,4.7,20000000
The Marine 4: Moving Target ,The Marine 4: Moving Target?,90,,5.2,1950000
The Martian ,The Martian?,151,228430993,8.1,108000000
